spieler;waffe;kills;schaden;kopfschuesse;knocks;weitester_knock_m;meiste_knocks_match;level;tier
Baerli162;Vector;112;13205;75;74;0;0;62;0
Baerli162;M416;104;15266;77;85;0;0;61;0
Baerli162;M16A4;82;15734;71;64;0;0;61;0
Baerli162;SKS;60;14388;69;64;0;0;66;0
Baerli162;AUG A3;53;7560;43;36;0;0;37;0
Baerli162;AKM;37;5392;24;30;0;0;28;0
Baerli162;MP5K;37;4536;20;26;0;0;25;0
Baerli162;ACE32;34;5052;25;30;0;0;26;0
Baerli162;Mk47 Mutant;34;7583;38;33;0;0;49;0
Baerli162;M24;29;6618;33;34;0;0;41;0
Baerli162;S1897;28;3279;8;23;0;0;25;0
Baerli162;S686;25;3261;7;23;0;0;21;0
Baerli162;UMP45;25;3703;11;18;0;0;21;0
Baerli162;VSS;23;4216;14;21;0;0;25;0
Baerli162;FNFal;22;4970;20;22;0;0;32;0
Baerli162;Kar98k;22;4424;21;23;0;0;33;0
Baerli162;SCAR-L;22;3158;13;18;0;0;30;0
Baerli162;Tommy Gun;19;2811;13;20;0;0;19;0
Baerli162;Beryl M762;17;2747;9;15;0;0;24;0
Baerli162;DBS;17;1614;6;11;0;0;16;0
Baerli162;S12K;17;1796;7;11;0;0;16;0
Baerli162;Mini 14;16;4245;23;20;0;0;26;0
Baerli162;Granate;15;2036;0;15;0;0;21;0
Baerli162;Groza;15;1842;6;11;0;0;15;0
Baerli162;Mk14;15;1543;4;10;0;0;16;0
Baerli162;Dragunov;14;3310;5;13;0;0;20;0
Baerli162;M249;14;1378;9;13;0;0;16;0
Baerli162;Micro UZI;14;1990;18;10;0;0;17;0
Baerli162;Mk12;10;3114;20;14;0;0;27;0
Baerli162;L6;9;1273;5;10;0;0;13;0
Baerli162;AWM;8;1694;6;9;0;0;15;0
Baerli162;FAMASG2;8;1015;7;6;0;0;11;0
Baerli162;P90;7;1453;8;7;0;0;16;0
Baerli162;G36C;4;740;3;4;0;0;10;0
Baerli162;MP9;4;450;1;3;0;0;4;0
Baerli162;JS9;3;421;2;3;0;0;4;0
Baerli162;MG3;3;598;6;2;0;0;11;0
Baerli162;PP-19 Bizon;2;119;1;1;0;0;3;0
Baerli162;BluezoneGrenade;2;103;0;1;0;0;3;0
Baerli162;Molotow;2;304;0;1;0;0;6;0
Baerli162;QBU;2;674;4;2;0;0;8;0
Baerli162;P1911;1;68;0;0;0;0;1;0
Baerli162;Mosin Nagant;1;415;1;2;0;0;5;0
Baerli162;Sawed-off;1;172;0;1;0;0;2;0
Baerli162;K2;0;212;2;0;0;0;14;0
Baerli162;P92;0;240;0;3;0;0;3;0
Baerli162;OriginS12;0;165;0;0;0;0;1;0
Baerli162;Panzerfaust;0;4;0;0;0;0;1;0
Baerli162;QBZ95;0;370;2;1;0;0;10;0
Baerli162;RPD;0;309;1;1;0;0;3;0
Baerli162;Win1894;0;132;0;0;0;0;1;0
Baerli162;vz61Skorpion;0;97;0;0;0;0;2;0
Lacan123;UMP45;145;17303;64;109;0;0;62;0
Lacan123;Tommy Gun;121;14202;63;91;0;0;56;0
Lacan123;M24;117;22750;86;115;0;0;78;0
Lacan123;M416;103;15071;72;82;0;0;53;0
Lacan123;AUG A3;71;9649;57;43;0;0;42;0
Lacan123;VSS;65;11614;50;49;0;0;51;0
Lacan123;Kar98k;64;12703;50;69;0;0;53;0
Lacan123;M16A4;64;9365;38;39;0;0;38;0
Lacan123;AKM;57;8188;33;44;0;0;34;0
Lacan123;S1897;53;6995;13;47;0;0;30;0
Lacan123;Vector;51;6516;29;41;0;0;31;0
Lacan123;Dragunov;48;10615;37;41;0;0;46;0
Lacan123;Sawed-off;38;3875;4;21;0;0;24;0
Lacan123;S686;36;3810;8;23;0;0;23;0
Lacan123;Micro UZI;34;3858;15;24;0;0;22;0
Lacan123;MP5K;32;3573;16;25;0;0;22;0
Lacan123;S12K;29;3287;9;22;0;0;20;0
Lacan123;Granate;26;4606;0;30;0;0;31;0
Lacan123;ACE32;22;4077;16;17;0;0;21;0
Lacan123;M249;21;2552;11;11;0;0;23;0
Lacan123;Mk47 Mutant;17;3002;11;13;0;0;18;0
Lacan123;FNFal;16;2481;6;11;0;0;18;0
Lacan123;Mini 14;15;4503;21;21;0;0;25;0
Lacan123;Mk12;15;2353;5;10;0;0;18;0
Lacan123;SKS;15;4090;11;14;0;0;23;0
Lacan123;Beryl M762;14;1995;9;12;0;0;14;0
Lacan123;SCAR-L;13;1920;6;16;0;0;13;0
Lacan123;PP-19 Bizon;12;1367;3;6;0;0;12;0
Lacan123;JS9;10;1045;7;7;0;0;11;0
Lacan123;K2;9;977;4;6;0;0;10;0
Lacan123;Mk14;9;867;3;9;0;0;12;0
Lacan123;Mosin Nagant;9;1462;4;7;0;0;13;0
Lacan123;G36C;8;1044;2;6;0;0;9;0
Lacan123;P90;8;1010;6;2;0;0;12;0
Lacan123;QBZ95;7;1157;8;7;0;0;11;0
Lacan123;P92;6;642;2;5;0;0;9;0
Lacan123;Molotow;6;499;0;4;0;0;10;0
Lacan123;DBS;5;619;0;3;0;0;6;0
Lacan123;L6;5;928;1;6;0;0;10;0
Lacan123;Groza;4;564;3;2;0;0;7;0
Lacan123;MG3;4;241;0;2;0;0;5;0
Lacan123;AWM;3;620;0;2;0;0;7;0
Lacan123;BluezoneGrenade;3;538;0;4;0;0;8;0
Lacan123;P1911;3;234;0;2;0;0;4;0
Lacan123;MP9;3;408;0;2;0;0;4;0
